,Vehicle Name,price,Source Website
<<<<<<< HEAD
0,2025 Toyota Tacoma SR5,51271,https://www.acadiatoyota.com/en/new-inventory
1,2025 Toyota RAV4 LE,36636,https://www.acadiatoyota.com/en/new-inventory
2,2025 Toyota COROLLA CROSS L FWD,30871,https://www.acadiatoyota.com/en/new-inventory
3,2025 Toyota COROLLA HYBRID LE AWD,31371,https://www.acadiatoyota.com/en/new-inventory
4,2025 Toyota TACOMA HYBRID TRD Off Road Premium,69606,https://www.acadiatoyota.com/en/new-inventory
5,2025 Toyota GR Corolla Premium MT,59553,https://www.acadiatoyota.com/en/new-inventory
6,2025 Toyota RAV4 XLE PREMIUM,42418,https://www.acadiatoyota.com/en/new-inventory
7,2025 Toyota TUNDRA HYBRID LIMITED NIGHTSHADE,77651,https://www.acadiatoyota.com/en/new-inventory
8,2025 Toyota Camry Hybrid SE Upgrade AWD,40831,https://www.acadiatoyota.com/en/new-inventory
9,2025 Toyota Prius Plug-in Hybrid XSE PREMIUM,50546,https://www.acadiatoyota.com/en/new-inventory
10,2025 Toyota COROLLA HYBRID XSE AWD,39391,https://www.acadiatoyota.com/en/new-inventory
11,2025 Toyota Tacoma TRD Off Road,54951,https://www.acadiatoyota.com/en/new-inventory
12,2025 Toyota Tacoma TRD Sport,54351,https://www.acadiatoyota.com/en/new-inventory
13,2025 Toyota Corolla,25069,https://www.charlottetowntoyota.ca/en/new-catalog
14,2025 Toyota Corolla Hatchback,25474,https://www.charlottetowntoyota.ca/en/new-catalog
15,2025 Toyota Corolla Hybrid,28189,https://www.charlottetowntoyota.ca/en/new-catalog
16,2025 Toyota Corolla Cross,29019,https://www.charlottetowntoyota.ca/en/new-catalog
17,2025 Toyota RAV4,34784,https://www.charlottetowntoyota.ca/en/new-catalog
18,2025 Toyota Camry Hybrid,35399,https://www.charlottetowntoyota.ca/en/new-catalog
19,2025 Toyota Corolla Cross Hybrid,35944,https://www.charlottetowntoyota.ca/en/new-catalog
20,2025 Toyota GR86,36454,https://www.charlottetowntoyota.ca/en/new-catalog
21,2025 Toyota RAV4 Hybrid,37734,https://www.charlottetowntoyota.ca/en/new-catalog
22,2025 Toyota Prius Plug-In Hybrid,41149,https://www.charlottetowntoyota.ca/en/new-catalog
23,2024 Toyota Prius Prime,40649,https://www.charlottetowntoyota.ca/en/new-catalog
24,2025 Toyota Prius,39264,https://www.charlottetowntoyota.ca/en/new-catalog
25,2025 Toyota BZ4X,47614,https://www.charlottetowntoyota.ca/en/new-catalog
26,2025 Toyota Sienna Hybrid,49199,https://www.charlottetowntoyota.ca/en/new-catalog
27,2025 Toyota RAV4 Plug-In Hybrid,52814,https://www.charlottetowntoyota.ca/en/new-catalog
28,2025 Toyota Tacoma,49419,https://www.charlottetowntoyota.ca/en/new-catalog
29,2025 Toyota GR Corolla,49614,https://www.charlottetowntoyota.ca/en/new-catalog
