,Model,Drive,Price,VIN
0,2024 COROLLA HYBRID LE,Front Wheel DriveAutomatic1.8L 4cyl.,"$29,669",JTDBCMFE8R3052949
1,2024 COROLLA HYBRID LE,Front Wheel DriveAutomatic1.8L 4cyl.,"$29,669",JTDBCMFE4R3054116
2,2024 COROLLA CROSS LE FWD,Front Wheel DriveAutomatic2L 4cyl.,"$32,739",7MUCAAAG3RV088358
3,2024 COROLLA CROSS LE AWD,All Wheel DriveAutomatic2L 4cyl.,"$34,139",7MUCAABG9RV094762
4,2024 RAV4 XLE,All Wheel DriveAutomatic2.5L 4cyl.,"$39,899",2T3R1RFV8RC448797
5,2024 RAV4 XLE,All Wheel DriveAutomatic2.5L 4cyl.,"$39,899",2T3R1RFV4RC448876
6,2024 COROLLA CROSS HYBRID XSE,All Wheel DriveAutomatic2L 4cyl.,"$40,654",7MUFBABG9RV035771
7,2025 CAMRY HYBRID SE UPGRADE AWD,All Wheel DriveAutomatic2.5L 4cyl.,"$40,929",4T1DBADK4SU500960
8,2024 RAV4 XLE PREMIUM,All Wheel DriveAutomatic2.5L 4cyl.,"$41,939",2T3R1RFV5RC446425
9,2024 RAV4 HYBRID XLE,All Wheel DriveAutomatic2.5L 4cyl.,"$42,099",2T3RWRFV6RW225593
10,2024 RAV4 TRAIL,All Wheel DriveAutomatic2.5L 4cyl.,"$44,139",2T3J1RFV4RW454043
11,2024 RAV4 LIMITED,All Wheel DriveAutomatic2.5L 4cyl.,"$47,799",2T3D1RFV4RC437550
